y,fzone,punt,kick,gofor,red,green,blue
1,1,0.002,0,0.998,0,0,254
1,2,0.5145,0,0.4855,131,0,123
1,3,0.9985,0,0.0015,254,0,0
1,4,1,0,0,255,0,0
2,1,0.002,0,0.998,0,0,254
2,2,0.4775,0,0.5225,121,0,133
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.011,0,0.989,2,0,252
3,2,0.763,0,0.237,194,0,60
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1035,0,0.8965,26,0,228
4,3,0.995,0,0.005,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.3835,0,0.6165,97,0,157
5,4,0.995,0,0.005,253,0,1
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.0005,0.0855,0.914,0,21,233
6,4,0.406,0.196,0.398,103,49,101
7,1,0,0.0965,0.9035,0,24,230
7,2,0,0.923,0.077,0,235,19
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.4685,0.5315,0,119,135
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1555,0.8445,0,39,215
9,2,0,0.9775,0.0225,0,249,5
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.199,0.801,0,50,204
10,3,0,0.9455,0.0545,0,241,13
10,4,0,0.9965,0.0035,0,254,0
