y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.5345,0,0.4655,136,0,118
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0.002,0,0.998,0,0,254
2,3,0.8295,0,0.1705,211,0,43
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.022,0,0.978,5,0,249
3,3,0.9805,0,0.0195,250,0,4
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.517,0,0.483,131,0,123
4,4,0.998,0,0.002,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0025,0,0.9975,0,0,254
5,4,0.6665,0,0.3335,169,0,85
6,1,0,0.014,0.986,0,3,251
6,2,0,0.044,0.956,0,11,243
6,3,0,0.138,0.862,0,35,219
6,4,0.0285,0.3065,0.665,7,78,169
7,1,0,0.7555,0.2445,0,192,62
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.282,0.718,0,71,183
8,2,0,0.9965,0.0035,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.801,0.199,0,204,50
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.02,0.98,0,5,249
10,2,0,0.8875,0.1125,0,226,28
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
