y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.1465,0,0.8535,37,0,217
1,3,0.966,0,0.034,246,0,8
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.1645,0,0.8355,41,0,213
2,3,0.9925,0,0.0075,253,0,1
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.3215,0,0.6785,81,0,173
3,3,0.9985,0,0.0015,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.626,0,0.374,159,0,95
4,4,0.999,0,0.001,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.004,0,0.996,1,0,253
5,4,0.6165,0,0.3835,157,0,97
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0,0.088,0.912,0,22,232
6,4,0.01,0.2245,0.7655,2,57,195
7,1,0,0.003,0.997,0,0,254
7,2,0,0.4235,0.5765,0,107,147
7,3,0,0.997,0.003,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.612,0.388,0,156,98
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.235,0.765,0,59,195
9,3,0,0.95,0.05,0,242,12
9,4,0,0.994,0.006,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3715,0.6285,0,94,160
10,4,0,0.879,0.121,0,224,30
