y,fzone,punt,kick,gofor,red,green,blue
1,1,0.008,0,0.992,2,0,252
1,2,0.623,0,0.377,158,0,96
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.005,0,0.995,1,0,253
2,2,0.6025,0,0.3975,153,0,101
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.024,0,0.976,6,0,248
3,2,0.862,0,0.138,219,0,35
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.2305,0,0.7695,58,0,196
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.572,0,0.428,145,0,109
5,4,0.997,0,0.003,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.0015,0.0855,0.913,0,21,232
6,4,0.554,0.179,0.267,141,45,68
7,1,0,0.136,0.864,0,34,220
7,2,0,0.953,0.047,0,243,11
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.003,0.997,0,0,254
8,2,0,0.6515,0.3485,0,166,88
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.253,0.747,0,64,190
9,2,0,0.9915,0.0085,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.3305,0.6695,0,84,170
10,3,0,0.971,0.029,0,247,7
10,4,0,0.9985,0.0015,0,254,0
