y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0375,0,0.9625,9,0,245
1,3,0.828,0,0.172,211,0,43
1,4,0.9985,0,0.0015,254,0,0
2,1,0,0,1,0,0,255
2,2,0.088,0,0.912,22,0,232
2,3,0.984,0,0.016,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0115,0,0.9885,2,0,252
3,3,0.943,0,0.057,240,0,14
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0415,0,0.9585,10,0,244
4,4,0.895,0,0.105,228,0,26
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.107,0,0.893,27,0,227
6,1,0,0.0055,0.9945,0,1,253
6,2,0,0.014,0.986,0,3,251
6,3,0,0.051,0.949,0,13,241
6,4,0.0005,0.1515,0.848,0,38,216
7,1,0,0.0025,0.9975,0,0,254
7,2,0,0.1,0.9,0,25,229
7,3,0,0.6475,0.3525,0,165,89
7,4,0,0.9505,0.0495,0,242,12
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.141,0.859,0,35,219
8,4,0,0.71,0.29,0,181,73
9,1,0,0,1,0,0,255
9,2,0,0.058,0.942,0,14,240
9,3,0,0.6895,0.3105,0,175,79
9,4,0,0.9415,0.0585,0,240,14
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.1725,0.8275,0,43,211
10,4,0,0.673,0.327,0,171,83
