y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.013,0,0.987,3,0,251
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.021,0,0.979,5,0,249
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0155,0,0.9845,3,0,251
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.036,0.964,0,9,245
6,2,0,0.07,0.93,0,17,237
6,3,0,0.162,0.838,0,41,213
6,4,0,0.3115,0.6885,0,79,175
7,1,0,0.1115,0.8885,0,28,226
7,2,0,0.335,0.665,0,85,169
7,3,0,0.7475,0.2525,0,190,64
7,4,0,0.9735,0.0265,0,248,6
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.0045,0.9955,0,1,253
8,3,0,0.0865,0.9135,0,22,232
8,4,0,0.4965,0.5035,0,126,128
9,1,0,0,1,0,0,255
9,2,0,0.002,0.998,0,0,254
9,3,0,0.2615,0.7385,0,66,188
9,4,0,0.767,0.233,0,195,59
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.003,0.997,0,0,254
10,4,0,0.144,0.856,0,36,218
