y,fzone,punt,kick,gofor,red,green,blue
1,1,0.005,0,0.995,1,0,253
1,2,0.622,0,0.378,158,0,96
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0125,0,0.9875,3,0,251
2,2,0.702,0,0.298,179,0,75
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0905,0,0.9095,23,0,231
3,2,0.9495,0,0.0505,242,0,12
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.018,0,0.982,4,0,250
4,2,0.7635,0,0.2365,194,0,60
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0575,0,0.9425,14,0,240
5,3,0.9745,0,0.0255,248,0,6
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.023,0.977,0,5,249
6,3,0.289,0.0695,0.6415,73,17,163
6,4,0.902,0.089,0.009,230,22,2
7,1,0,0.1535,0.8465,0,39,215
7,2,0,0.938,0.062,0,239,15
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0485,0.9515,0,12,242
8,2,0,0.887,0.113,0,226,28
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.644,0.356,0,164,90
9,2,0,0.996,0.004,0,253,1
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.048,0.952,0,12,242
10,2,0,0.805,0.195,0,205,49
10,3,0,0.992,0.008,0,252,2
10,4,0,0.9995,0.0005,0,254,0
