y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.011,0,0.989,2,0,252
1,3,0.6685,0,0.3315,170,0,84
1,4,0.993,0,0.007,253,0,1
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.625,0,0.375,159,0,95
2,4,0.9975,0,0.0025,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.771,0,0.229,196,0,58
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.018,0,0.982,4,0,250
4,4,0.8215,0,0.1785,209,0,45
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.126,0,0.874,32,0,222
6,1,0,0.007,0.993,0,1,253
6,2,0,0.018,0.982,0,4,250
6,3,0,0.0525,0.9475,0,13,241
6,4,0.0005,0.161,0.8385,0,41,213
7,1,0,0,1,0,0,255
7,2,0,0.026,0.974,0,6,248
7,3,0,0.843,0.157,0,214,40
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.08,0.92,0,20,234
8,4,0,0.892,0.108,0,227,27
9,1,0,0,1,0,0,255
9,2,0,0.039,0.961,0,9,245
9,3,0,0.7645,0.2355,0,194,60
9,4,0,0.97,0.03,0,247,7
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1485,0.8515,0,37,217
10,4,0,0.718,0.282,0,183,71
