y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9655,0,0.0345,246,0,8
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1475,0,0.8525,37,0,217
4,2,0.4385,0,0.5615,111,0,143
4,3,0.783,0,0.217,199,0,55
4,4,0.9335,0,0.0665,238,0,16
5,1,0.0635,0,0.9365,16,0,238
5,2,0.199,0,0.801,50,0,204
5,3,0.473,0,0.527,120,0,134
5,4,0.712,0,0.288,181,0,73
6,1,0.273,0.005,0.722,69,1,184
6,2,0.546,0.007,0.447,139,1,113
6,3,0.794,0.014,0.192,202,3,48
6,4,0.9005,0.023,0.0765,229,5,19
7,1,0.022,0.179,0.799,5,45,203
7,2,0.0555,0.766,0.1785,14,195,45
7,3,0.066,0.93,0.004,16,237,1
7,4,0.0665,0.9335,0,16,238,0
8,1,0,0.1485,0.8515,0,37,217
8,2,0,0.5665,0.4335,0,144,110
8,3,0,0.9165,0.0835,0,233,21
8,4,0,0.991,0.009,0,252,2
9,1,0,0.557,0.443,0,142,112
9,2,0,0.8445,0.1555,0,215,39
9,3,0,0.956,0.044,0,243,11
9,4,0,0.985,0.015,0,251,3
10,1,0,0.646,0.354,0,164,90
10,2,0,0.8255,0.1745,0,210,44
10,3,0,0.908,0.092,0,231,23
10,4,0,0.9435,0.0565,0,240,14
