y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9725,0,0.0275,247,0,7
1,2,0.9965,0,0.0035,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9585,0,0.0415,244,0,10
2,2,0.993,0,0.007,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.987,0,0.013,251,0,3
3,2,0.9975,0,0.0025,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9655,0,0.0345,246,0,8
4,2,0.995,0,0.005,253,0,1
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0.837,0,0.163,213,0,41
5,2,0.995,0,0.005,253,0,1
5,3,0.9965,0,0.0035,254,0,0
5,4,0.997,0,0.003,254,0,0
6,1,0.25,0.0025,0.7475,63,0,190
6,2,0.9855,0.004,0.0105,251,1,2
6,3,0.9925,0.004,0.0035,253,1,0
6,4,0.993,0.004,0.003,253,1,0
7,1,0,0,1,0,0,255
7,2,0.0205,0.1245,0.855,5,31,218
7,3,0.181,0.8075,0.0115,46,205,2
7,4,0.183,0.8155,0.0015,46,207,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.6795,0.3205,0,173,81
8,4,0,0.98,0.02,0,249,5
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.173,0.827,0,44,210
9,3,0,0.9235,0.0765,0,235,19
9,4,0,0.9795,0.0205,0,249,5
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.0015,0.9985,0,0,254
10,3,0,0.1205,0.8795,0,30,224
10,4,0,0.448,0.552,0,114,140
