y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1645,0,0.8355,41,0,213
1,2,0.953,0,0.047,243,0,11
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.115,0,0.885,29,0,225
2,2,0.954,0,0.046,243,0,11
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.314,0,0.686,80,0,174
3,2,0.993,0,0.007,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.034,0,0.966,8,0,246
4,2,0.899,0,0.101,229,0,25
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0845,0,0.9155,21,0,233
5,3,0.992,0,0.008,252,0,2
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0295,0.9705,0,7,247
6,3,0.265,0.086,0.649,67,21,165
6,4,0.8865,0.1085,0.005,226,27,1
7,1,0,0.4315,0.5685,0,110,144
7,2,0,0.9935,0.0065,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.16,0.84,0,40,214
8,2,0,0.9845,0.0155,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8155,0.1845,0,207,47
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.034,0.966,0,8,246
10,2,0,0.889,0.111,0,226,28
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
