y,fzone,punt,kick,gofor,red,green,blue
1,1,0.981,0,0.019,250,0,4
1,2,0.9875,0,0.0125,251,0,3
1,3,0.996,0,0.004,253,0,1
1,4,1,0,0,255,0,0
2,1,0.986,0,0.014,251,0,3
2,2,0.9875,0,0.0125,251,0,3
2,3,0.9925,0,0.0075,253,0,1
2,4,0.998,0,0.002,254,0,0
3,1,0.988,0,0.012,251,0,3
3,2,0.99,0,0.01,252,0,2
3,3,0.995,0,0.005,253,0,1
3,4,0.9995,0,0.0005,254,0,0
4,1,0.984,0,0.016,250,0,4
4,2,0.9875,0,0.0125,251,0,3
4,3,0.9915,0,0.0085,252,0,2
4,4,0.9965,0,0.0035,254,0,0
5,1,0.892,0,0.108,227,0,27
5,2,0.9915,0,0.0085,252,0,2
5,3,0.993,0,0.007,253,0,1
5,4,0.9955,0,0.0045,253,0,1
6,1,0.202,0.0145,0.7835,51,3,199
6,2,0.963,0.02,0.017,245,5,4
6,3,0.975,0.02,0.005,248,5,1
6,4,0.975,0.02,0.005,248,5,1
7,1,0,0.947,0.053,0,241,13
7,2,0.001,0.98,0.019,0,249,4
7,3,0.005,0.995,0,1,253,0
7,4,0.005,0.995,0,1,253,0
8,1,0,0.9645,0.0355,0,245,9
8,2,0,0.9735,0.0265,0,248,6
8,3,0,0.997,0.003,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.9715,0.0285,0,247,7
9,2,0,0.9915,0.0085,0,252,2
9,3,0,0.9985,0.0015,0,254,0
9,4,0,0.999,0.001,0,254,0
10,1,0,0.965,0.035,0,246,8
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9795,0.0205,0,249,5
10,4,0,0.9905,0.0095,0,252,2
