y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0605,0,0.9395,15,0,239
1,3,0.954,0,0.046,243,0,11
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.035,0,0.965,8,0,246
2,3,0.9575,0,0.0425,244,0,10
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.104,0,0.896,26,0,228
3,3,0.993,0,0.007,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.7095,0,0.2905,180,0,74
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0165,0,0.9835,4,0,250
5,4,0.846,0,0.154,215,0,39
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.0705,0.9295,0,17,237
6,4,0.088,0.1985,0.7135,22,50,181
7,1,0,0.0155,0.9845,0,3,251
7,2,0,0.756,0.244,0,192,62
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.115,0.885,0,29,225
8,3,0,0.9965,0.0035,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0435,0.9565,0,11,243
9,2,0,0.911,0.089,0,232,22
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.084,0.916,0,21,233
10,3,0,0.9005,0.0995,0,229,25
10,4,0,0.992,0.008,0,252,2
