y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9615,0,0.0385,245,0,9
1,2,0.98,0,0.02,249,0,5
1,3,0.9805,0,0.0195,250,0,4
1,4,0.981,0,0.019,250,0,4
2,1,0.677,0,0.323,172,0,82
2,2,0.9835,0,0.0165,250,0,4
2,3,0.985,0,0.015,251,0,3
2,4,0.9865,0,0.0135,251,0,3
3,1,0.8775,0,0.1225,223,0,31
3,2,0.9855,0,0.0145,251,0,3
3,3,0.9855,0,0.0145,251,0,3
3,4,0.9855,0,0.0145,251,0,3
4,1,0.8005,0,0.1995,204,0,50
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.6435,0,0.3565,164,0,90
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.136,0.009,0.855,34,2,218
6,2,0.9495,0.0175,0.033,242,4,8
6,3,0.9745,0.0175,0.008,248,4,2
6,4,0.9775,0.0175,0.005,249,4,1
7,1,0,0.7235,0.2765,0,184,70
7,2,0.0025,0.968,0.0295,0,246,7
7,3,0.0275,0.9715,0.001,7,247,0
7,4,0.0285,0.9715,0,7,247,0
8,1,0,0.864,0.136,0,220,34
8,2,0,0.97,0.03,0,247,7
8,3,0,0.971,0.029,0,247,7
8,4,0,0.9715,0.0285,0,247,7
9,1,0,0.9685,0.0315,0,246,8
9,2,0,0.9715,0.0285,0,247,7
9,3,0,0.9715,0.0285,0,247,7
9,4,0,0.9715,0.0285,0,247,7
10,1,0,0.917,0.083,0,233,21
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9715,0.0285,0,247,7
