y,fzone,punt,kick,gofor,red,green,blue
1,1,0.968,0,0.032,246,0,8
1,2,0.9985,0,0.0015,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.952,0,0.048,242,0,12
2,2,0.996,0,0.004,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9875,0,0.0125,251,0,3
3,2,0.999,0,0.001,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.963,0,0.037,245,0,9
4,2,0.9965,0,0.0035,254,0,0
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0.8195,0,0.1805,208,0,46
5,2,0.995,0,0.005,253,0,1
5,3,0.9965,0,0.0035,254,0,0
5,4,0.997,0,0.003,254,0,0
6,1,0.2265,0.0025,0.771,57,0,196
6,2,0.98,0.0045,0.0155,249,1,3
6,3,0.992,0.0045,0.0035,252,1,0
6,4,0.9925,0.0045,0.003,253,1,0
7,1,0,0,1,0,0,255
7,2,0.0175,0.1405,0.842,4,35,214
7,3,0.1395,0.848,0.0125,35,216,3
7,4,0.1425,0.856,0.0015,36,218,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.727,0.273,0,185,69
8,4,0,0.986,0.014,0,251,3
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.2085,0.7915,0,53,201
9,3,0,0.9405,0.0595,0,239,15
9,4,0,0.9845,0.0155,0,251,3
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.0015,0.9985,0,0,254
10,3,0,0.1415,0.8585,0,36,218
10,4,0,0.4975,0.5025,0,126,128
