y,fzone,punt,kick,gofor,red,green,blue
1,1,0.115,0,0.885,29,0,225
1,2,0.923,0,0.077,235,0,19
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.077,0,0.923,19,0,235
2,2,0.935,0,0.065,238,0,16
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.2495,0,0.7505,63,0,191
3,2,0.9915,0,0.0085,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.02,0,0.98,5,0,249
4,2,0.8465,0,0.1535,215,0,39
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.045,0,0.955,11,0,243
5,3,0.9835,0,0.0165,250,0,4
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0295,0.9705,0,7,247
6,3,0.177,0.0915,0.7315,45,23,186
6,4,0.8665,0.1215,0.012,220,30,3
7,1,0,0.4,0.6,0,102,153
7,2,0,0.9915,0.0085,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.115,0.885,0,29,225
8,2,0,0.9785,0.0215,0,249,5
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.779,0.221,0,198,56
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.025,0.975,0,6,248
10,2,0,0.8555,0.1445,0,218,36
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
