y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.0275,0,0.9725,7,0,247
1,3,0.542,0,0.458,138,0,116
1,4,0.9805,0,0.0195,250,0,4
2,1,0,0,1,0,0,255
2,2,0.064,0,0.936,16,0,238
2,3,0.906,0,0.094,231,0,23
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.007,0,0.993,1,0,253
3,3,0.877,0,0.123,223,0,31
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0135,0,0.9865,3,0,251
4,4,0.716,0,0.284,182,0,72
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.035,0,0.965,8,0,246
6,1,0,0.007,0.993,0,1,253
6,2,0,0.021,0.979,0,5,249
6,3,0,0.054,0.946,0,13,241
6,4,0,0.146,0.854,0,37,217
7,1,0,0.013,0.987,0,3,251
7,2,0,0.0725,0.9275,0,18,236
7,3,0,0.395,0.605,0,100,154
7,4,0,0.8255,0.1745,0,210,44
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.04,0.96,0,10,244
8,4,0,0.3485,0.6515,0,88,166
9,1,0,0,1,0,0,255
9,2,0,0.0075,0.9925,0,1,253
9,3,0,0.3035,0.6965,0,77,177
9,4,0,0.7545,0.2455,0,192,62
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.031,0.969,0,7,247
10,4,0,0.308,0.692,0,78,176
