y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0285,0,0.9715,7,0,247
1,2,0.74,0,0.26,188,0,66
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0155,0,0.9845,3,0,251
2,2,0.7235,0,0.2765,184,0,70
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.059,0,0.941,15,0,239
3,2,0.931,0,0.069,237,0,17
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.4235,0,0.5765,107,0,147
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.7655,0,0.2345,195,0,59
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0.0105,0.0895,0.9,2,22,229
6,4,0.687,0.161,0.152,175,41,38
7,1,0,0.213,0.787,0,54,200
7,2,0,0.973,0.027,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0115,0.9885,0,2,252
8,2,0,0.818,0.182,0,208,46
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.406,0.594,0,103,151
9,2,0,0.997,0.003,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.4945,0.5055,0,126,128
10,3,0,0.9845,0.0155,0,251,3
10,4,0,0.9995,0.0005,0,254,0
