y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9935,0,0.0065,253,0,1
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.315,0,0.685,80,0,174
4,2,0.683,0,0.317,174,0,80
4,3,0.9285,0,0.0715,236,0,18
4,4,0.9915,0,0.0085,252,0,2
5,1,0.138,0,0.862,35,0,219
5,2,0.379,0,0.621,96,0,158
5,3,0.6995,0,0.3005,178,0,76
5,4,0.884,0,0.116,225,0,29
6,1,0.371,0.005,0.624,94,1,159
6,2,0.674,0.0065,0.3195,171,1,81
6,3,0.8795,0.01,0.1105,224,2,28
6,4,0.9495,0.013,0.0375,242,3,9
7,1,0.026,0.074,0.9,6,18,229
7,2,0.097,0.6065,0.2965,24,154,75
7,3,0.1165,0.877,0.0065,29,223,1
7,4,0.117,0.883,0,29,225,0
8,1,0,0.0445,0.9555,0,11,243
8,2,0,0.306,0.694,0,78,176
8,3,0,0.8245,0.1755,0,210,44
8,4,0,0.982,0.018,0,250,4
9,1,0,0.288,0.712,0,73,181
9,2,0,0.7065,0.2935,0,180,74
9,3,0,0.916,0.084,0,233,21
9,4,0,0.9775,0.0225,0,249,5
10,1,0,0.419,0.581,0,106,148
10,2,0,0.6975,0.3025,0,177,77
10,3,0,0.844,0.156,0,215,39
10,4,0,0.9,0.1,0,229,25
