y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0085,0,0.9915,2,0,252
1,3,0.653,0,0.347,166,0,88
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.011,0,0.989,2,0,252
2,3,0.8495,0,0.1505,216,0,38
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0155,0,0.9845,3,0,251
3,3,0.9405,0,0.0595,239,0,15
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.152,0,0.848,38,0,216
4,4,0.979,0,0.021,249,0,5
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.2965,0,0.7035,75,0,179
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0155,0.9845,0,3,251
6,3,0,0.0545,0.9455,0,13,241
6,4,0.0045,0.1635,0.832,1,41,212
7,1,0,0,1,0,0,255
7,2,0,0.0735,0.9265,0,18,236
7,3,0,0.873,0.127,0,222,32
7,4,0,0.998,0.002,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.194,0.806,0,49,205
8,4,0,0.938,0.062,0,239,15
9,1,0,0,1,0,0,255
9,2,0,0.0855,0.9145,0,21,233
9,3,0,0.832,0.168,0,212,42
9,4,0,0.979,0.021,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.235,0.765,0,59,195
10,4,0,0.773,0.227,0,197,57
