y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.998,0,0.002,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.414,0,0.586,105,0,149
4,2,0.793,0,0.207,202,0,52
4,3,0.974,0,0.026,248,0,6
4,4,0.996,0,0.004,253,0,1
5,1,0.196,0,0.804,49,0,205
5,2,0.521,0,0.479,132,0,122
5,3,0.8325,0,0.1675,212,0,42
5,4,0.9515,0,0.0485,242,0,12
6,1,0.447,0.008,0.545,113,2,138
6,2,0.7685,0.0115,0.22,195,2,56
6,3,0.9275,0.018,0.0545,236,4,13
6,4,0.9685,0.021,0.0105,246,5,2
7,1,0,0.992,0.008,0,252,2
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
