y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.931,0,0.069,237,0,17
4,2,0.9985,0,0.0015,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.7135,0,0.2865,181,0,73
5,2,0.9775,0,0.0225,249,0,5
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.7565,0.005,0.2385,192,1,60
6,2,0.98,0.0055,0.0145,249,1,3
6,3,0.9945,0.0055,0,253,1,0
6,4,0.9945,0.0055,0,253,1,0
7,1,0.009,0.5535,0.4375,2,141,111
7,2,0.0245,0.965,0.0105,6,246,2
7,3,0.0265,0.9735,0,6,248,0
7,4,0.0265,0.9735,0,6,248,0
8,1,0,0.535,0.465,0,136,118
8,2,0,0.963,0.037,0,245,9
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.8645,0.1355,0,220,34
9,2,0,0.9955,0.0045,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.722,0.278,0,184,70
10,2,0,0.926,0.074,0,236,18
10,3,0,0.982,0.018,0,250,4
10,4,0,0.994,0.006,0,253,1
