y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.012,0,0.988,3,0,251
1,3,0.6755,0,0.3245,172,0,82
1,4,0.9935,0,0.0065,253,0,1
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.1635,0,0.8365,41,0,213
2,4,0.964,0,0.036,245,0,9
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.193,0,0.807,49,0,205
3,4,0.9825,0,0.0175,250,0,4
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.3755,0,0.6245,95,0,159
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0355,0,0.9645,9,0,245
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0165,0.9835,0,4,250
6,3,0,0.0605,0.9395,0,15,239
6,4,0.0005,0.1825,0.817,0,46,208
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.154,0.846,0,39,215
7,3,0,0.987,0.013,0,251,3
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.591,0.409,0,150,104
8,4,0,0.999,0.001,0,254,0
9,1,0,0.001,0.999,0,0,254
9,2,0,0.337,0.663,0,85,169
9,3,0,0.9685,0.0315,0,246,8
9,4,0,0.998,0.002,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.53,0.47,0,135,119
10,4,0,0.934,0.066,0,238,16
