y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.091,0,0.909,23,0,231
1,3,0.658,0,0.342,167,0,87
1,4,0.9635,0,0.0365,245,0,9
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.1875,0,0.8125,47,0,207
2,4,0.943,0,0.057,240,0,14
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.257,0,0.743,65,0,189
3,4,0.9925,0,0.0075,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0045,0,0.9955,1,0,253
4,4,0.6975,0,0.3025,177,0,77
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.169,0,0.831,43,0,211
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0815,0.9185,0,20,234
6,4,0.001,0.219,0.78,0,55,198
7,1,0,0.001,0.999,0,0,254
7,2,0,0.36,0.64,0,91,163
7,3,0,0.996,0.004,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.542,0.458,0,138,116
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.201,0.799,0,51,203
9,3,0,0.941,0.059,0,239,15
9,4,0,0.992,0.008,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3245,0.6755,0,82,172
10,4,0,0.866,0.134,0,220,34
