y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1625,0,0.8375,41,0,213
1,2,0.9335,0,0.0665,238,0,16
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.043,0,0.957,10,0,244
2,2,0.769,0,0.231,196,0,58
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.1465,0,0.8535,37,0,217
3,2,0.945,0,0.055,240,0,14
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.024,0,0.976,6,0,248
4,2,0.7745,0,0.2255,197,0,57
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.275,0,0.725,70,0,184
5,3,0.995,0,0.005,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0.001,0.0235,0.9755,0,5,248
6,3,0.659,0.0585,0.2825,168,14,72
6,4,0.9365,0.062,0.0015,238,15,0
7,1,0,0.366,0.634,0,93,161
7,2,0,0.984,0.016,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2415,0.7585,0,61,193
8,2,0,0.975,0.025,0,248,6
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.868,0.132,0,221,33
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.152,0.848,0,38,216
10,2,0,0.933,0.067,0,237,17
10,3,0,0.9985,0.0015,0,254,0
10,4,0,0.9995,0.0005,0,254,0
