y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.933,0,0.067,237,0,17
4,2,0.9965,0,0.0035,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.652,0,0.348,166,0,88
5,2,0.9305,0,0.0695,237,0,17
5,3,0.995,0,0.005,253,0,1
5,4,1,0,0,255,0,0
6,1,0.701,0.0035,0.2955,178,0,75
6,2,0.939,0.0035,0.0575,239,0,14
6,3,0.99,0.004,0.006,252,1,1
6,4,0.996,0.004,0,253,1,0
7,1,0.0315,0,0.9685,8,0,246
7,2,0.2885,0.0795,0.632,73,20,161
7,3,0.504,0.472,0.024,128,120,6
7,4,0.507,0.492,0.001,129,125,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.1225,0.8775,0,31,223
8,4,0,0.7825,0.2175,0,199,55
9,1,0,0.001,0.999,0,0,254
9,2,0,0.0905,0.9095,0,23,231
9,3,0,0.511,0.489,0,130,124
9,4,0,0.804,0.196,0,205,49
10,1,0,0.0165,0.9835,0,4,250
10,2,0,0.134,0.866,0,34,220
10,3,0,0.3905,0.6095,0,99,155
10,4,0,0.577,0.423,0,147,107
