y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.4435,0,0.5565,113,0,141
1,4,0.9915,0,0.0085,252,0,2
2,1,0,0,1,0,0,255
2,2,0.009,0,0.991,2,0,252
2,3,0.8765,0,0.1235,223,0,31
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1265,0,0.8735,32,0,222
3,3,0.995,0,0.005,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.008,0,0.992,2,0,252
4,3,0.9395,0,0.0605,239,0,15
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.111,0,0.889,28,0,226
5,4,0.973,0,0.027,248,0,6
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0,0.06,0.94,0,15,239
6,4,0.2435,0.169,0.5875,62,43,149
7,1,0,0.003,0.997,0,0,254
7,2,0,0.5965,0.4035,0,152,102
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.042,0.958,0,10,244
8,3,0,0.9895,0.0105,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.028,0.972,0,7,247
9,2,0,0.869,0.131,0,221,33
9,3,0,0.9985,0.0015,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0575,0.9425,0,14,240
10,3,0,0.873,0.127,0,222,32
10,4,0,0.986,0.014,0,251,3
