y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0045,0,0.9955,1,0,253
1,4,0.0985,0,0.9015,25,0,229
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.005,0,0.995,1,0,253
2,4,0.3475,0,0.6525,88,0,166
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.3425,0,0.6575,87,0,167
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.01,0,0.99,2,0,252
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0225,0.9775,0,5,249
6,2,0,0.048,0.952,0,12,242
6,3,0,0.1135,0.8865,0,28,226
6,4,0,0.2505,0.7495,0,63,191
7,1,0,0.061,0.939,0,15,239
7,2,0,0.234,0.766,0,59,195
7,3,0,0.6345,0.3655,0,161,93
7,4,0,0.9235,0.0765,0,235,19
8,1,0,0,1,0,0,255
8,2,0,0.0025,0.9975,0,0,254
8,3,0,0.072,0.928,0,18,236
8,4,0,0.46,0.54,0,117,137
9,1,0,0,1,0,0,255
9,2,0,0.0035,0.9965,0,0,254
9,3,0,0.285,0.715,0,72,182
9,4,0,0.7765,0.2235,0,198,56
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.007,0.993,0,1,253
10,4,0,0.1915,0.8085,0,48,206
