y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.006,0,0.994,1,0,253
1,3,0.2565,0,0.7435,65,0,189
1,4,0.8625,0,0.1375,219,0,35
2,1,0,0,1,0,0,255
2,2,0.0125,0,0.9875,3,0,251
2,3,0.643,0,0.357,163,0,91
2,4,0.996,0,0.004,253,0,1
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.576,0,0.424,146,0,108
3,4,0.9965,0,0.0035,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0035,0,0.9965,0,0,254
4,4,0.5105,0,0.4895,130,0,124
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.025,0,0.975,6,0,248
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0165,0.9835,0,4,250
6,3,0,0.046,0.954,0,11,243
6,4,0,0.144,0.856,0,36,218
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.0085,0.9915,0,2,252
7,3,0,0.3025,0.6975,0,77,177
7,4,0,0.8795,0.1205,0,224,30
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0035,0.9965,0,0,254
8,4,0,0.253,0.747,0,64,190
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.2385,0.7615,0,60,194
9,4,0,0.7775,0.2225,0,198,56
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0155,0.9845,0,3,251
10,4,0,0.2695,0.7305,0,68,186
