y,fzone,punt,kick,gofor,red,green,blue
1,1,0.739,0,0.261,188,0,66
1,2,0.98,0,0.02,249,0,5
1,3,0.98,0,0.02,249,0,5
1,4,0.981,0,0.019,250,0,4
2,1,0.95,0,0.05,242,0,12
2,2,0.984,0,0.016,250,0,4
2,3,0.987,0,0.013,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.9855,0,0.0145,251,0,3
3,2,0.9855,0,0.0145,251,0,3
3,3,0.987,0,0.013,251,0,3
3,4,0.987,0,0.013,251,0,3
4,1,0.987,0,0.013,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.9905,0,0.0095,252,0,2
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.9795,0.009,0.0115,249,2,2
6,2,0.986,0.009,0.005,251,2,1
6,3,0.986,0.009,0.005,251,2,1
6,4,0.986,0.009,0.005,251,2,1
7,1,0.009,0.965,0.026,2,246,6
7,2,0.0255,0.9735,0.001,6,248,0
7,3,0.0265,0.9735,0,6,248,0
7,4,0.0265,0.9735,0,6,248,0
8,1,0,0.9685,0.0315,0,246,8
8,2,0,0.971,0.029,0,247,7
8,3,0,0.982,0.018,0,250,4
8,4,0,0.9935,0.0065,0,253,1
9,1,0,0.9715,0.0285,0,247,7
9,2,0,0.9735,0.0265,0,248,6
9,3,0,0.983,0.017,0,250,4
9,4,0,0.99,0.01,0,252,2
10,1,0,0.9715,0.0285,0,247,7
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.972,0.028,0,247,7
10,4,0,0.9755,0.0245,0,248,6
