y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.622,0,0.378,158,0,96
1,4,0.9965,0,0.0035,254,0,0
2,1,0,0,1,0,0,255
2,2,0.008,0,0.992,2,0,252
2,3,0.88,0,0.12,224,0,30
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0075,0,0.9925,1,0,253
3,3,0.8945,0,0.1055,228,0,26
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0695,0,0.9305,17,0,237
4,4,0.9285,0,0.0715,236,0,18
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.2215,0,0.7785,56,0,198
6,1,0,0.008,0.992,0,2,252
6,2,0,0.024,0.976,0,6,248
6,3,0,0.076,0.924,0,19,235
6,4,0.0015,0.2095,0.789,0,53,201
7,1,0,0.031,0.969,0,7,247
7,2,0,0.727,0.273,0,185,69
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.044,0.956,0,11,243
8,3,0,0.979,0.021,0,249,5
8,4,0,1,0,0,255,0
9,1,0,0.0095,0.9905,0,2,252
9,2,0,0.766,0.234,0,195,59
9,3,0,0.995,0.005,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0035,0.9965,0,0,254
10,3,0,0.634,0.366,0,161,93
10,4,0,0.954,0.046,0,243,11
