y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.554,0,0.446,141,0,113
4,2,0.9055,0,0.0945,230,0,24
4,3,0.9925,0,0.0075,253,0,1
4,4,0.9995,0,0.0005,254,0,0
5,1,0.287,0,0.713,73,0,181
5,2,0.6595,0,0.3405,168,0,86
5,3,0.9175,0,0.0825,233,0,21
5,4,0.9865,0,0.0135,251,0,3
6,1,0.508,0,0.492,129,0,125
6,2,0.84,0,0.16,214,0,40
6,3,0.9685,0,0.0315,246,0,8
6,4,0.994,0,0.006,253,0,1
7,1,0.0245,0,0.9755,6,0,248
7,2,0.234,0,0.766,59,0,195
7,3,0.7035,0,0.2965,179,0,75
7,4,0.9345,0,0.0655,238,0,16
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0,1,0,0,255
9,4,0,0,1,0,0,255
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.002,0.998,0,0,254
