y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.992,0,0.008,252,0,2
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.4615,0,0.5385,117,0,137
3,2,0.8115,0,0.1885,206,0,48
3,3,0.978,0,0.022,249,0,5
3,4,0.9975,0,0.0025,254,0,0
4,1,0.007,0,0.993,1,0,253
4,2,0.0345,0,0.9655,8,0,246
4,3,0.119,0,0.881,30,0,224
4,4,0.2745,0,0.7255,69,0,185
5,1,0.002,0,0.998,0,0,254
5,2,0.0115,0,0.9885,2,0,252
5,3,0.0445,0,0.9555,11,0,243
5,4,0.111,0,0.889,28,0,226
6,1,0.084,0.007,0.909,21,1,231
6,2,0.204,0.0165,0.7795,52,4,198
6,3,0.3735,0.042,0.5845,95,10,149
6,4,0.5155,0.103,0.3815,131,26,97
7,1,0.0135,0.752,0.2345,3,191,59
7,2,0.0155,0.981,0.0035,3,250,0
7,3,0.0155,0.9845,0,3,251,0
7,4,0.0155,0.9845,0,3,251,0
8,1,0,0.923,0.077,0,235,19
8,2,0,0.998,0.002,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9825,0.0175,0,250,4
9,2,0,0.999,0.001,0,254,0
9,3,0,0.9995,0.0005,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0.9605,0.0395,0,244,10
10,2,0,0.9795,0.0205,0,249,5
10,3,0,0.986,0.014,0,251,3
10,4,0,0.991,0.009,0,252,2
