y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.01,0,0.99,2,0,252
1,3,0.5755,0,0.4245,146,0,108
1,4,0.988,0,0.012,251,0,3
2,1,0,0,1,0,0,255
2,2,0.0145,0,0.9855,3,0,251
2,3,0.848,0,0.152,216,0,38
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.007,0,0.993,1,0,253
3,3,0.8955,0,0.1045,228,0,26
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0295,0,0.9705,7,0,247
4,4,0.8645,0,0.1355,220,0,34
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.114,0,0.886,29,0,225
6,1,0,0.0215,0.9785,0,5,249
6,2,0,0.054,0.946,0,13,241
6,3,0,0.154,0.846,0,39,215
6,4,0,0.3325,0.6675,0,84,170
7,1,0,0.227,0.773,0,57,197
7,2,0,0.9855,0.0145,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0245,0.9755,0,6,248
8,3,0,0.9905,0.0095,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.5075,0.4925,0,129,125
9,3,0,0.9885,0.0115,0,252,2
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.466,0.534,0,118,136
10,4,0,0.925,0.075,0,235,19
