y,fzone,punt,kick,gofor,red,green,blue
1,1,0.007,0.686,0.307,1,174,78
1,2,0.008,0.66,0.332,2,168,84
1,3,0.0065,0.6585,0.335,1,167,85
1,4,0.008,0.621,0.371,2,158,94
2,1,0,0.7985,0.2015,0,203,51
2,2,0,0.7705,0.2295,0,196,58
2,3,0,0.763,0.237,0,194,60
2,4,0,0.722,0.278,0,184,70
3,1,0,0.7995,0.2005,0,203,51
3,2,0,0.7715,0.2285,0,196,58
3,3,0,0.764,0.236,0,194,60
3,4,0,0.723,0.277,0,184,70
4,1,0,0.608,0.392,0,155,99
4,2,0,0.5915,0.4085,0,150,104
4,3,0,0.5745,0.4255,0,146,108
4,4,0,0.554,0.446,0,141,113
5,1,0,0.733,0.267,0,186,68
5,2,0,0.71,0.29,0,181,73
5,3,0,0.6965,0.3035,0,177,77
5,4,0,0.6645,0.3355,0,169,85
6,1,0.019,0.9265,0.0545,4,236,13
6,2,0.0195,0.9245,0.056,4,235,14
6,3,0.0195,0.926,0.0545,4,236,13
6,4,0.019,0.9265,0.0545,4,236,13
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
