y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0025,0,0.9975,0,0,254
1,2,0.524,0,0.476,133,0,121
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.002,0,0.998,0,0,254
2,2,0.4845,0,0.5155,123,0,131
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.011,0,0.989,2,0,252
3,2,0.7655,0,0.2345,195,0,59
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0985,0,0.9015,25,0,229
4,3,0.995,0,0.005,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.367,0,0.633,93,0,161
5,4,0.995,0,0.005,253,0,1
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.0005,0.0855,0.914,0,21,233
6,4,0.393,0.193,0.414,100,49,105
7,1,0,0.0825,0.9175,0,21,233
7,2,0,0.9165,0.0835,0,233,21
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.4185,0.5815,0,106,148
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1275,0.8725,0,32,222
9,2,0,0.9695,0.0305,0,247,7
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1775,0.8225,0,45,209
10,3,0,0.935,0.065,0,238,16
10,4,0,0.995,0.005,0,253,1
