y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.015,0,0.985,3,0,251
1,3,0.7425,0,0.2575,189,0,65
1,4,0.9925,0,0.0075,253,0,1
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.4535,0,0.5465,115,0,139
2,4,0.9925,0,0.0075,253,0,1
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.548,0,0.452,139,0,115
3,4,0.9965,0,0.0035,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.006,0,0.994,1,0,253
4,4,0.733,0,0.267,186,0,68
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.116,0,0.884,29,0,225
6,1,0,0.007,0.993,0,1,253
6,2,0,0.022,0.978,0,5,249
6,3,0,0.068,0.932,0,17,237
6,4,0.0005,0.203,0.7965,0,51,203
7,1,0,0.002,0.998,0,0,254
7,2,0,0.2655,0.7345,0,67,187
7,3,0,0.9955,0.0045,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0005,0.9995,0,0,254
8,3,0,0.647,0.353,0,164,90
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.3035,0.6965,0,77,177
9,3,0,0.9655,0.0345,0,246,8
9,4,0,0.9975,0.0025,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.4615,0.5385,0,117,137
10,4,0,0.9165,0.0835,0,233,21
