y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.002,0,0.998,0,0,254
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.002,0,0.998,0,0,254
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0,0,1,0,0,255
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.167,0.833,0,42,212
6,2,0,0.2455,0.7545,0,62,192
6,3,0,0.388,0.612,0,98,156
6,4,0,0.5335,0.4665,0,136,118
7,1,0,0.6585,0.3415,0,167,87
7,2,0,0.8315,0.1685,0,212,42
7,3,0,0.9665,0.0335,0,246,8
7,4,0,0.9955,0.0045,0,253,1
8,1,0,0.125,0.875,0,31,223
8,2,0,0.2945,0.7055,0,75,179
8,3,0,0.5985,0.4015,0,152,102
8,4,0,0.8665,0.1335,0,220,34
9,1,0,0.0205,0.9795,0,5,249
9,2,0,0.151,0.849,0,38,216
9,3,0,0.6365,0.3635,0,162,92
9,4,0,0.9215,0.0785,0,234,20
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.038,0.962,0,9,245
10,4,0,0.35,0.65,0,89,165
