y,fzone,punt,kick,gofor,red,green,blue
1,1,0.644,0,0.356,164,0,90
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.4435,0,0.5565,113,0,141
2,2,0.9975,0,0.0025,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.7225,0,0.2775,184,0,70
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3995,0,0.6005,101,0,153
4,2,0.9955,0,0.0045,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0245,0,0.9755,6,0,248
5,2,0.851,0,0.149,217,0,37
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.0465,0.029,0.9245,11,7,235
6,3,0.93,0.052,0.018,237,13,4
6,4,0.948,0.052,0,241,13,0
7,1,0,0.6625,0.3375,0,168,86
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.682,0.318,0,173,81
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9875,0.0125,0,251,3
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.564,0.436,0,143,111
10,2,0,0.9985,0.0015,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
