y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.4015,0,0.5985,102,0,152
1,4,0.986,0,0.014,251,0,3
2,1,0,0,1,0,0,255
2,2,0.009,0,0.991,2,0,252
2,3,0.859,0,0.141,219,0,35
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.023,0,0.977,5,0,249
3,3,0.9525,0,0.0475,242,0,12
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1945,0,0.8055,49,0,205
4,4,0.9805,0,0.0195,250,0,4
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.425,0,0.575,108,0,146
6,1,0,0.0155,0.9845,0,3,251
6,2,0,0.0375,0.9625,0,9,245
6,3,0,0.1045,0.8955,0,26,228
6,4,0.006,0.2465,0.7475,1,62,190
7,1,0,0.162,0.838,0,41,213
7,2,0,0.857,0.143,0,218,36
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.0995,0.9005,0,25,229
8,3,0,0.9585,0.0415,0,244,10
8,4,0,0.999,0.001,0,254,0
9,1,0,0.0025,0.9975,0,0,254
9,2,0,0.595,0.405,0,151,103
9,3,0,0.982,0.018,0,250,4
9,4,0,0.998,0.002,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.432,0.568,0,110,144
10,4,0,0.8945,0.1055,0,228,26
