y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.001,0,0.999,0,0,254
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0,0,1,0,0,255
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0,0,1,0,0,255
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.194,0.806,0,49,205
6,2,0,0.2795,0.7205,0,71,183
6,3,0,0.4205,0.5795,0,107,147
6,4,0,0.57,0.43,0,145,109
7,1,0,0.724,0.276,0,184,70
7,2,0,0.875,0.125,0,223,31
7,3,0,0.98,0.02,0,249,5
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0.1705,0.8295,0,43,211
8,2,0,0.3505,0.6495,0,89,165
8,3,0,0.6505,0.3495,0,165,89
8,4,0,0.8965,0.1035,0,228,26
9,1,0,0.03,0.97,0,7,247
9,2,0,0.1865,0.8135,0,47,207
9,3,0,0.681,0.319,0,173,81
9,4,0,0.932,0.068,0,237,17
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.04,0.96,0,10,244
10,4,0,0.3715,0.6285,0,94,160
