y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0155,0,0.9845,3,0,251
1,2,0.6955,0,0.3045,177,0,77
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0085,0,0.9915,2,0,252
2,2,0.669,0,0.331,170,0,84
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0405,0,0.9595,10,0,244
3,2,0.901,0,0.099,229,0,25
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.328,0,0.672,83,0,171
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.6685,0,0.3315,170,0,84
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.0045,0.087,0.9085,1,22,231
6,4,0.626,0.1675,0.2065,159,42,52
7,1,0,0.1635,0.8365,0,41,213
7,2,0,0.9645,0.0355,0,245,9
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.005,0.995,0,1,253
8,2,0,0.729,0.271,0,185,69
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3145,0.6855,0,80,174
9,2,0,0.9935,0.0065,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.386,0.614,0,98,156
10,3,0,0.978,0.022,0,249,5
10,4,0,0.9995,0.0005,0,254,0
