y,fzone,punt,kick,gofor,red,green,blue
1,1,0.3275,0,0.6725,83,0,171
1,2,0.9885,0,0.0115,252,0,2
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.199,0,0.801,50,0,204
2,2,0.9755,0,0.0245,248,0,6
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.4435,0,0.5565,113,0,141
3,2,0.996,0,0.004,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.149,0,0.851,37,0,217
4,2,0.976,0,0.024,248,0,6
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0015,0,0.9985,0,0,254
5,2,0.501,0,0.499,127,0,127
5,3,0.9995,0,0.0005,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.0015,0.0295,0.969,0,7,247
6,3,0.7885,0.0655,0.146,201,16,37
6,4,0.934,0.066,0,238,16,0
7,1,0,0.6475,0.3525,0,165,89
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.645,0.355,0,164,90
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.988,0.012,0,251,3
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.539,0.461,0,137,117
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
