y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0045,0,0.9955,1,0,253
1,3,0.566,0,0.434,144,0,110
1,4,0.992,0,0.008,252,0,2
2,1,0,0,1,0,0,255
2,2,0.002,0,0.998,0,0,254
2,3,0.743,0,0.257,189,0,65
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.006,0,0.994,1,0,253
3,3,0.8665,0,0.1335,220,0,34
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0705,0,0.9295,17,0,237
4,4,0.9405,0,0.0595,239,0,15
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.211,0,0.789,53,0,201
6,1,0,0.023,0.977,0,5,249
6,2,0,0.0565,0.9435,0,14,240
6,3,0,0.158,0.842,0,40,214
6,4,0.0005,0.336,0.6635,0,85,169
7,1,0,0.6215,0.3785,0,158,96
7,2,0,0.9745,0.0255,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0735,0.9265,0,18,236
8,2,0,0.682,0.318,0,173,81
8,3,0,0.994,0.006,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.1815,0.8185,0,46,208
9,2,0,0.937,0.063,0,238,16
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.108,0.892,0,27,227
10,3,0,0.8825,0.1175,0,225,29
10,4,0,0.9875,0.0125,0,251,3
