y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0125,0,0.9875,3,0,251
1,3,0.6985,0,0.3015,178,0,76
1,4,0.9955,0,0.0045,253,0,1
2,1,0,0,1,0,0,255
2,2,0.007,0,0.993,1,0,253
2,3,0.8065,0,0.1935,205,0,49
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.013,0,0.987,3,0,251
3,3,0.9295,0,0.0705,237,0,17
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1195,0,0.8805,30,0,224
4,4,0.972,0,0.028,247,0,7
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.2655,0,0.7345,67,0,187
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.0745,0.9255,0,18,236
6,4,0.003,0.207,0.79,0,52,201
7,1,0,0.01,0.99,0,2,252
7,2,0,0.316,0.684,0,80,174
7,3,0,0.9845,0.0155,0,251,3
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.004,0.996,0,1,253
8,3,0,0.5205,0.4795,0,132,122
8,4,0,0.994,0.006,0,253,1
9,1,0,0,1,0,0,255
9,2,0,0.219,0.781,0,55,199
9,3,0,0.934,0.066,0,238,16
9,4,0,0.991,0.009,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.35,0.65,0,89,165
10,4,0,0.8675,0.1325,0,221,33
