y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.045,0,0.955,11,0,243
1,3,0.942,0,0.058,240,0,14
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0275,0,0.9725,7,0,247
2,3,0.9455,0,0.0545,241,0,13
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.098,0,0.902,24,0,230
3,3,0.9915,0,0.0085,252,0,2
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.001,0,0.999,0,0,254
4,3,0.768,0,0.232,195,0,59
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0345,0,0.9655,8,0,246
5,4,0.8995,0,0.1005,229,0,25
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.0825,0.9175,0,21,233
6,4,0.143,0.212,0.645,36,54,164
7,1,0,0.101,0.899,0,25,229
7,2,0,0.9485,0.0515,0,241,13
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.004,0.996,0,1,253
8,2,0,0.7425,0.2575,0,189,65
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3495,0.6505,0,89,165
9,2,0,0.998,0.002,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.5105,0.4895,0,130,124
10,3,0,0.991,0.009,0,252,2
10,4,0,1,0,0,255,0
