y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.001,0,0.999,0,0,254
1,4,0.002,0,0.998,0,0,254
2,1,0.0005,0,0.9995,0,0,254
2,2,0.0005,0,0.9995,0,0,254
2,3,0.001,0,0.999,0,0,254
2,4,0.0035,0,0.9965,0,0,254
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0005,0,0.9995,0,0,254
3,4,0.01,0,0.99,2,0,252
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0015,0,0.9985,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.028,0.972,0,7,247
6,2,0,0.054,0.946,0,13,241
6,3,0,0.1225,0.8775,0,31,223
6,4,0,0.254,0.746,0,64,190
7,1,0,0.0265,0.9735,0,6,248
7,2,0,0.1275,0.8725,0,32,222
7,3,0,0.441,0.559,0,112,142
7,4,0,0.7725,0.2275,0,196,58
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.004,0.996,0,1,253
8,4,0,0.1345,0.8655,0,34,220
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0485,0.9515,0,12,242
9,4,0,0.4165,0.5835,0,106,148
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0375,0.9625,0,9,245
