y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1495,0,0.8505,38,0,216
1,2,0.9375,0,0.0625,239,0,15
1,3,0.98,0,0.02,249,0,5
1,4,0.981,0,0.019,250,0,4
2,1,0.16,0,0.84,40,0,214
2,2,0.9695,0,0.0305,247,0,7
2,3,0.985,0,0.015,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.8555,0,0.1445,218,0,36
3,2,0.9855,0,0.0145,251,0,3
3,3,0.9855,0,0.0145,251,0,3
3,4,0.987,0,0.013,251,0,3
4,1,0.9755,0,0.0245,248,0,6
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.9795,0,0.0205,249,0,5
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.763,0.009,0.228,194,2,58
6,2,0.981,0.0105,0.0085,250,2,2
6,3,0.9845,0.0105,0.005,251,2,1
6,4,0.9845,0.0105,0.005,251,2,1
7,1,0,0.8765,0.1235,0,223,31
7,2,0.015,0.967,0.018,3,246,4
7,3,0.0285,0.9715,0,7,247,0
7,4,0.0285,0.9715,0,7,247,0
8,1,0,0.958,0.042,0,244,10
8,2,0,0.9685,0.0315,0,246,8
8,3,0,0.9705,0.0295,0,247,7
8,4,0,0.979,0.021,0,249,5
9,1,0,0.971,0.029,0,247,7
9,2,0,0.9715,0.0285,0,247,7
9,3,0,0.972,0.028,0,247,7
9,4,0,0.979,0.021,0,249,5
10,1,0,0.963,0.037,0,245,9
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9715,0.0285,0,247,7
