y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1145,0,0.8855,29,0,225
1,3,0.974,0,0.026,248,0,6
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.071,0,0.929,18,0,236
2,3,0.979,0,0.021,249,0,5
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.187,0,0.813,47,0,207
3,3,0.9955,0,0.0045,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.002,0,0.998,0,0,254
4,3,0.8695,0,0.1305,221,0,33
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.069,0,0.931,17,0,237
5,4,0.952,0,0.048,242,0,12
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0205,0.9795,0,5,249
6,3,0,0.067,0.933,0,17,237
6,4,0.1865,0.1815,0.632,47,46,161
7,1,0,0.016,0.984,0,4,250
7,2,0,0.7295,0.2705,0,186,68
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1715,0.8285,0,43,211
8,3,0,0.9975,0.0025,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0695,0.9305,0,17,237
9,2,0,0.929,0.071,0,236,18
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.147,0.853,0,37,217
10,3,0,0.923,0.077,0,235,19
10,4,0,0.9935,0.0065,0,253,1
