y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.0055,0,0.9945,1,0,253
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.0065,0,0.9935,1,0,253
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0015,0,0.9985,0,0,254
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.253,0.747,0,64,190
6,2,0,0.351,0.649,0,89,165
6,3,0,0.4845,0.5155,0,123,131
6,4,0,0.6245,0.3755,0,159,95
7,1,0,0.873,0.127,0,222,32
7,2,0,0.954,0.046,0,243,11
7,3,0,0.994,0.006,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0.3915,0.6085,0,99,155
8,2,0,0.5935,0.4065,0,151,103
8,3,0,0.833,0.167,0,212,42
8,4,0,0.97,0.03,0,247,7
9,1,0,0.125,0.875,0,31,223
9,2,0,0.4545,0.5455,0,115,139
9,3,0,0.861,0.139,0,219,35
9,4,0,0.982,0.018,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.148,0.852,0,37,217
10,4,0,0.5985,0.4015,0,152,102
