y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.999,0,0.001,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8155,0,0.1845,207,0,47
3,2,0.987,0,0.013,251,0,3
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0435,0,0.9565,11,0,243
4,2,0.1635,0,0.8365,41,0,213
4,3,0.4375,0,0.5625,111,0,143
4,4,0.688,0,0.312,175,0,79
5,1,0.0165,0,0.9835,4,0,250
5,2,0.077,0,0.923,19,0,235
5,3,0.207,0,0.793,52,0,202
5,4,0.4135,0,0.5865,105,0,149
6,1,0.1855,0.005,0.8095,47,1,206
6,2,0.3955,0.0085,0.596,100,2,151
6,3,0.6415,0.0195,0.339,163,4,86
6,4,0.7835,0.043,0.1735,199,10,44
7,1,0.0195,0.296,0.6845,4,75,174
7,2,0.037,0.8635,0.0995,9,220,25
7,3,0.0385,0.96,0.0015,9,244,0
7,4,0.0385,0.9615,0,9,245,0
8,1,0,0.2765,0.7235,0,70,184
8,2,0,0.7585,0.2415,0,193,61
8,3,0,0.977,0.023,0,249,5
8,4,0,0.9975,0.0025,0,254,0
9,1,0,0.7305,0.2695,0,186,68
9,2,0,0.9285,0.0715,0,236,18
9,3,0,0.9835,0.0165,0,250,4
9,4,0,0.9965,0.0035,0,254,0
10,1,0,0.7855,0.2145,0,200,54
10,2,0,0.8955,0.1045,0,228,26
10,3,0,0.944,0.056,0,240,14
10,4,0,0.9625,0.0375,0,245,9
