y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.008,0,0.992,2,0,252
1,3,0.2605,0,0.7395,66,0,188
1,4,0.8675,0,0.1325,221,0,33
2,1,0,0,1,0,0,255
2,2,0.01,0,0.99,2,0,252
2,3,0.6395,0,0.3605,163,0,91
2,4,0.9955,0,0.0045,253,0,1
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.531,0,0.469,135,0,119
3,4,0.996,0,0.004,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0015,0,0.9985,0,0,254
4,4,0.467,0,0.533,119,0,135
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.017,0,0.983,4,0,250
6,1,0,0.0785,0.9215,0,20,234
6,2,0,0.1615,0.8385,0,41,213
6,3,0,0.3195,0.6805,0,81,173
6,4,0,0.487,0.513,0,124,130
7,1,0,0.9595,0.0405,0,244,10
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.009,0.991,0,2,252
8,2,0,0.629,0.371,0,160,94
8,3,0,0.993,0.007,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.003,0.997,0,0,254
9,2,0,0.61,0.39,0,155,99
9,3,0,0.9855,0.0145,0,251,3
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3345,0.6655,0,85,169
10,4,0,0.8685,0.1315,0,221,33
