y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0825,0,0.9175,21,0,233
1,3,0.933,0,0.067,237,0,17
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.205,0,0.795,52,0,202
2,4,0.9565,0,0.0435,243,0,11
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.198,0,0.802,50,0,204
3,4,0.986,0,0.014,251,0,3
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0025,0,0.9975,0,0,254
4,4,0.6415,0,0.3585,163,0,91
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.253,0,0.747,64,0,190
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0145,0.9855,0,3,251
6,3,0,0.055,0.945,0,14,240
6,4,0.0155,0.177,0.8075,3,45,205
7,1,0,0.0175,0.9825,0,4,250
7,2,0,0.7185,0.2815,0,183,71
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.002,0.998,0,0,254
8,2,0,0.545,0.455,0,138,116
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.395,0.605,0,100,154
9,2,0,0.9975,0.0025,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.006,0.994,0,1,253
10,2,0,0.71,0.29,0,181,73
10,3,0,0.9965,0.0035,0,254,0
10,4,0,1,0,0,255,0
