y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.043,0,0.957,10,0,244
1,3,0.941,0,0.059,239,0,15
1,4,0.9995,0,0.0005,254,0,0
2,1,0.067,0,0.933,17,0,237
2,2,0.9035,0,0.0965,230,0,24
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.6305,0,0.3695,160,0,94
3,2,0.999,0,0.001,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9765,0,0.0235,249,0,5
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.9215,0,0.0785,234,0,20
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.285,0.003,0.712,72,0,181
6,2,0.9945,0.0035,0.002,253,0,0
6,3,0.9965,0.0035,0,254,0,0
6,4,0.9965,0.0035,0,254,0,0
7,1,0,0,1,0,0,255
7,2,0.046,0.001,0.953,11,0,243
7,3,0.9415,0.042,0.0165,240,10,4
7,4,0.955,0.045,0,243,11,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0285,0.9715,0,7,247
8,4,0,0.7335,0.2665,0,187,67
9,1,0,0,1,0,0,255
9,2,0,0.0015,0.9985,0,0,254
9,3,0,0.308,0.692,0,78,176
9,4,0,0.812,0.188,0,207,47
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.008,0.992,0,2,252
