y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0095,0,0.9905,2,0,252
1,3,0.641,0,0.359,163,0,91
1,4,0.9925,0,0.0075,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0355,0,0.9645,9,0,245
2,3,0.9375,0,0.0625,239,0,15
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0175,0,0.9825,4,0,250
3,3,0.946,0,0.054,241,0,13
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0775,0,0.9225,19,0,235
4,4,0.942,0,0.058,240,0,14
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.164,0,0.836,41,0,213
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.0735,0.9265,0,18,236
6,4,0.0005,0.1955,0.804,0,49,205
7,1,0,0.0315,0.9685,0,8,246
7,2,0,0.203,0.797,0,51,203
7,3,0,0.8445,0.1555,0,215,39
7,4,0,0.997,0.003,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.0105,0.9895,0,2,252
8,3,0,0.2175,0.7825,0,55,199
8,4,0,0.853,0.147,0,217,37
9,1,0,0,1,0,0,255
9,2,0,0.0825,0.9175,0,21,233
9,3,0,0.737,0.263,0,187,67
9,4,0,0.962,0.038,0,245,9
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.167,0.833,0,42,212
10,4,0,0.678,0.322,0,172,82
