y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0325,0,0.9675,8,0,246
1,2,0.756,0,0.244,192,0,62
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.017,0,0.983,4,0,250
2,2,0.744,0,0.256,189,0,65
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0645,0,0.9355,16,0,238
3,2,0.9355,0,0.0645,238,0,16
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.454,0,0.546,115,0,139
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.7835,0,0.2165,199,0,55
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0.0115,0.09,0.8985,2,22,229
6,4,0.706,0.1595,0.1345,180,40,34
7,1,0,0.216,0.784,0,55,199
7,2,0,0.9745,0.0255,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0125,0.9875,0,3,251
8,2,0,0.83,0.17,0,211,43
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4185,0.5815,0,106,148
9,2,0,0.998,0.002,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.001,0.999,0,0,254
10,2,0,0.5055,0.4945,0,128,126
10,3,0,0.9855,0.0145,0,251,3
10,4,0,0.9995,0.0005,0,254,0
