y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.4485,0,0.5515,114,0,140
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.4045,0,0.5955,103,0,151
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.006,0,0.994,1,0,253
3,2,0.6885,0,0.3115,175,0,79
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0465,0,0.9535,11,0,243
4,3,0.9875,0,0.0125,251,0,3
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.2285,0,0.7715,58,0,196
5,4,0.989,0,0.011,252,0,2
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.085,0.915,0,21,233
6,4,0.2975,0.2,0.5025,75,51,128
7,1,0,0.063,0.937,0,16,238
7,2,0,0.8945,0.1055,0,228,26
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.3015,0.6985,0,76,178
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0735,0.9265,0,18,236
9,2,0,0.9495,0.0505,0,242,12
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.117,0.883,0,29,225
10,3,0,0.912,0.088,0,232,22
10,4,0,0.99,0.01,0,252,2
