y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.028,0,0.972,7,0,247
1,4,0.6435,0,0.3565,164,0,90
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.1515,0,0.8485,38,0,216
2,4,0.9505,0,0.0495,242,0,12
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.6335,0,0.3665,161,0,93
3,4,0.9975,0,0.0025,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.059,0,0.941,15,0,239
4,4,0.897,0,0.103,228,0,26
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.3095,0,0.6905,78,0,176
6,1,0,0.0225,0.9775,0,5,249
6,2,0,0.0515,0.9485,0,13,241
6,3,0,0.1345,0.8655,0,34,220
6,4,0.0035,0.2895,0.707,0,73,180
7,1,0,0.2245,0.7755,0,57,197
7,2,0,0.9455,0.0545,0,241,13
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.028,0.972,0,7,247
8,3,0,0.9535,0.0465,0,243,11
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.3975,0.6025,0,101,153
9,3,0,0.974,0.026,0,248,6
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3065,0.6935,0,78,176
10,4,0,0.862,0.138,0,219,35
