y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.085,0,0.915,21,0,233
1,3,0.966,0,0.034,246,0,8
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0725,0,0.9275,18,0,236
2,3,0.98,0,0.02,249,0,5
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2095,0,0.7905,53,0,201
3,3,0.9965,0,0.0035,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.003,0,0.997,0,0,254
4,3,0.888,0,0.112,226,0,28
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.073,0,0.927,18,0,236
5,4,0.952,0,0.048,242,0,12
6,1,0,0.007,0.993,0,1,253
6,2,0,0.021,0.979,0,5,249
6,3,0,0.0685,0.9315,0,17,237
6,4,0.186,0.184,0.63,47,46,160
7,1,0,0.017,0.983,0,4,250
7,2,0,0.746,0.254,0,190,64
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.159,0.841,0,40,214
8,3,0,0.997,0.003,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0655,0.9345,0,16,238
9,2,0,0.9255,0.0745,0,236,18
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.125,0.875,0,31,223
10,3,0,0.9155,0.0845,0,233,21
10,4,0,0.991,0.009,0,252,2
