y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.021,0,0.979,5,0,249
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.0495,0,0.9505,12,0,242
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0285,0,0.9715,7,0,247
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0245,0.9755,0,6,248
6,2,0,0.047,0.953,0,11,243
6,3,0,0.113,0.887,0,28,226
6,4,0,0.2465,0.7535,0,62,192
7,1,0,0.042,0.958,0,10,244
7,2,0,0.194,0.806,0,49,205
7,3,0,0.5465,0.4535,0,139,115
7,4,0,0.8575,0.1425,0,218,36
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.029,0.971,0,7,247
8,4,0,0.3185,0.6815,0,81,173
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.183,0.817,0,46,208
9,4,0,0.6355,0.3645,0,162,92
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0035,0.9965,0,0,254
10,4,0,0.1265,0.8735,0,32,222
