y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0085,0,0.9915,2,0,252
1,2,0.6245,0,0.3755,159,0,95
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.005,0,0.995,1,0,253
2,2,0.5985,0,0.4015,152,0,102
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0225,0,0.9775,5,0,249
3,2,0.8505,0,0.1495,216,0,38
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.22,0,0.78,56,0,198
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.558,0,0.442,142,0,112
5,4,0.997,0,0.003,254,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.0015,0.086,0.9125,0,21,232
6,4,0.5445,0.1805,0.275,138,46,70
7,1,0,0.139,0.861,0,35,219
7,2,0,0.9525,0.0475,0,242,12
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.003,0.997,0,0,254
8,2,0,0.638,0.362,0,162,92
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.251,0.749,0,64,190
9,2,0,0.9915,0.0085,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.3165,0.6835,0,80,174
10,3,0,0.9675,0.0325,0,246,8
10,4,0,0.9975,0.0025,0,254,0
