y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.438,0,0.562,111,0,143
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.473,0,0.527,120,0,134
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.052,0,0.948,13,0,241
3,3,0.996,0,0.004,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0015,0,0.9985,0,0,254
4,4,0.7035,0,0.2965,179,0,75
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.002,0,0.998,0,0,254
6,1,0,0.0015,0.9985,0,0,254
6,2,0,0.006,0.994,0,1,253
6,3,0,0.0225,0.9775,0,5,249
6,4,0,0.092,0.908,0,23,231
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.3985,0.6015,0,101,153
7,4,0,0.994,0.006,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.149,0.851,0,37,217
8,4,0,0.9885,0.0115,0,252,2
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.391,0.609,0,99,155
9,3,0,0.981,0.019,0,250,4
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.046,0.954,0,11,243
10,3,0,0.8655,0.1345,0,220,34
10,4,0,0.987,0.013,0,251,3
