y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.605,0,0.395,154,0,100
4,2,0.926,0,0.074,236,0,18
4,3,0.995,0,0.005,253,0,1
4,4,0.9995,0,0.0005,254,0,0
5,1,0.3225,0,0.6775,82,0,172
5,2,0.6885,0,0.3115,175,0,79
5,3,0.9305,0,0.0695,237,0,17
5,4,0.9925,0,0.0075,253,0,1
6,1,0.529,0.005,0.466,134,1,118
6,2,0.846,0.007,0.147,215,1,37
6,3,0.965,0.008,0.027,246,2,6
6,4,0.988,0.009,0.003,251,2,0
7,1,0.0105,0.559,0.4305,2,142,109
7,2,0.0205,0.9675,0.012,5,246,3
7,3,0.0215,0.9785,0,5,249,0
7,4,0.0215,0.9785,0,5,249,0
8,1,0,0.6075,0.3925,0,154,100
8,2,0,0.975,0.025,0,248,6
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.913,0.087,0,232,22
9,2,0,0.997,0.003,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.8365,0.1635,0,213,41
10,2,0,0.95,0.05,0,242,12
10,3,0,0.9835,0.0165,0,250,4
10,4,0,0.9935,0.0065,0,253,1
