y,fzone,punt,kick,gofor,red,green,blue
1,1,0.971,0,0.029,247,0,7
1,2,0.981,0,0.019,250,0,4
1,3,0.9815,0,0.0185,250,0,4
1,4,0.9835,0,0.0165,250,0,4
2,1,0.7665,0,0.2335,195,0,59
2,2,0.9865,0,0.0135,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.924,0,0.076,235,0,19
3,2,0.9855,0,0.0145,251,0,3
3,3,0.987,0,0.013,251,0,3
3,4,0.988,0,0.012,251,0,3
4,1,0.783,0,0.217,199,0,55
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.521,0,0.479,132,0,122
5,2,0.9895,0,0.0105,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.0515,0.012,0.9365,13,3,238
6,2,0.887,0.023,0.09,226,5,22
6,3,0.972,0.023,0.005,247,5,1
6,4,0.972,0.023,0.005,247,5,1
7,1,0,0.8845,0.1155,0,225,29
7,2,0.001,0.97,0.029,0,247,7
7,3,0.0265,0.972,0.0015,6,247,0
7,4,0.028,0.972,0,7,247,0
8,1,0,0.9545,0.0455,0,243,11
8,2,0,0.97,0.03,0,247,7
8,3,0,0.9715,0.0285,0,247,7
8,4,0,0.9775,0.0225,0,249,5
9,1,0,0.971,0.029,0,247,7
9,2,0,0.9715,0.0285,0,247,7
9,3,0,0.973,0.027,0,248,6
9,4,0,0.9855,0.0145,0,251,3
10,1,0,0.9645,0.0355,0,245,9
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9715,0.0285,0,247,7
